state,county,site_id,lat,lon,pm25_mean,pm25_max,pm25_median,units,year
Alabama,Russell,0003,32.437028,-84.999653,9.517544,26.5,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.517544,26.5,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.214286,25.1,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.517544,26.5,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.214286,25.1,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.517544,26.5,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.517544,26.5,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.214286,25.1,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.517544,26.5,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.517544,26.5,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.517544,26.5,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.517544,26.5,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.214286,25.1,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.214286,25.1,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.517544,26.5,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.517544,26.5,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.517544,26.5,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.214286,25.1,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.517544,26.5,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.214286,25.1,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.214286,25.1,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.517544,26.5,8.3,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.080866,189,7,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.115789,24.5,7.9,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.115789,24.5,7.9,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.115789,24.5,7.9,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.115789,24.5,7.9,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.115789,24.5,7.9,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.115789,24.5,7.9,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.115789,24.5,7.9,Micrograms/cubic meter (LC),2023
Alabama,Russell,0003,32.437028,-84.999653,9.115789,24.5,7.9,Micrograms/cubic meter (LC),2023
Alabama,Sumter,0003,32.362606,-88.277992,5.445269,339.7,4.5,Micrograms/cubic meter (LC),2023
Alabama,Sumter,0003,32.362606,-88.277992,5.366859,26.8,4.6,Micrograms/cubic meter (LC),2023
Alabama,Sumter,0003,32.362606,-88.277992,5.366859,26.8,4.6,Micrograms/cubic meter (LC),2023
Alabama,Sumter,0003,32.362606,-88.277992,5.366859,26.8,4.6,Micrograms/cubic meter (LC),2023
Alabama,Sumter,0003,32.362606,-88.277992,5.366859,26.8,4.6,Micrograms/cubic meter (LC),2023
Alabama,Sumter,0003,32.362606,-88.277992,5.366859,26.8,4.6,Micrograms/cubic meter (LC),2023
Alabama,Sumter,0003,32.362606,-88.277992,5.366859,26.8,4.6,Micrograms/cubic meter (LC),2023
Alabama,Sumter,0003,32.362606,-88.277992,5.366859,26.8,4.6,Micrograms/cubic meter (LC),2023
Alabama,Sumter,0003,32.362606,-88.277992,5.366859,26.8,4.6,Micrograms/cubic meter (LC),2023
Alabama,Tuscaloosa,0011,33.095379,-87.481507,8.038498,52,7.2,Micrograms/cubic meter (LC),2023
Alabama,Tuscaloosa,0011,33.095379,-87.481507,7.91459,25.7,7.2,Micrograms/cubic meter (LC),2023
Alabama,Tuscaloosa,0011,33.095379,-87.481507,7.91459,25.7,7.2,Micrograms/cubic meter (LC),2023
Alabama,Tuscaloosa,0011,33.095379,-87.481507,7.91459,25.7,7.2,Micrograms/cubic meter (LC),2023
Alabama,Tuscaloosa,0011,33.095379,-87.481507,7.91459,25.7,7.2,Micrograms/cubic meter (LC),2023
Alabama,Tuscaloosa,0011,33.095379,-87.481507,7.91459,25.7,7.2,Micrograms/cubic meter (LC),2023
Alabama,Tuscaloosa,0011,33.095379,-87.481507,7.91459,25.7,7.2,Micrograms/cubic meter (LC),2023
Alabama,Tuscaloosa,0011,33.095379,-87.481507,7.91459,25.7,7.2,Micrograms/cubic meter (LC),2023
Alabama,Tuscaloosa,0011,33.095379,-87.481507,7.91459,25.7,7.2,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.76,19.5,3.6,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.76,19.5,3.6,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.76,19.5,3.6,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.76,19.5,3.6,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.76,19.5,3.6,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.76,19.5,3.6,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.76,19.5,3.6,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.76,19.5,3.6,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.2416,49,3,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.202273,18.5,3.3,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.202273,18.5,3.3,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.202273,18.5,3.3,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.202273,18.5,3.3,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.202273,18.5,3.3,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.202273,18.5,3.3,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.202273,18.5,3.3,Micrograms/cubic meter (LC),2023
Alaska,Anchorage,0018,61.205861,-149.824602,4.202273,18.5,3.3,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,8.388333,156.2,4.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,8.388333,156.2,4.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,6.468895,30.7,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,8.388333,156.2,4.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,6.468895,30.7,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,8.388333,156.2,4.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,8.388333,156.2,4.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,6.468895,30.7,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,8.388333,156.2,4.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,8.388333,156.2,4.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,8.388333,156.2,4.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,6.468895,30.7,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,8.388333,156.2,4.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,6.468895,30.7,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,8.388333,156.2,4.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,6.468895,30.7,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,8.388333,156.2,4.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,8.388333,156.2,4.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,8.388333,156.2,4.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,8.388333,156.2,4.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,6.468895,30.7,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,8.388333,156.2,4.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,8.388333,156.2,4.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,6.468895,30.7,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,7.530435,113.5,4.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,7.530435,113.5,4.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,5.822523,20.3,4.2,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,5.822523,20.3,4.2,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,7.530435,113.5,4.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,7.530435,113.5,4.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,7.530435,113.5,4.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,5.822523,20.3,4.2,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,7.530435,113.5,4.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,7.530435,113.5,4.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,7.530435,113.5,4.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,5.822523,20.3,4.2,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,7.530435,113.5,4.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,7.530435,113.5,4.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,5.822523,20.3,4.2,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,7.530435,113.5,4.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,5.822523,20.3,4.2,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,7.530435,113.5,4.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,7.530435,113.5,4.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,5.822523,20.3,4.2,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,7.530435,113.5,4.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,7.530435,113.5,4.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,5.822523,20.3,4.2,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0034,64.84569,-147.727413,7.530435,113.5,4.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,9.402866,62.5,4.1,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,11.350882,141.6,5.4,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,11.350882,141.6,5.4,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,11.350882,141.6,5.4,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,9.402866,62.5,4.1,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,11.350882,141.6,5.4,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,9.402866,62.5,4.1,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,11.350882,141.6,5.4,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,11.350882,141.6,5.4,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,9.402866,62.5,4.1,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,11.350882,141.6,5.4,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,11.350882,141.6,5.4,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,11.350882,141.6,5.4,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,11.350882,141.6,5.4,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,9.402866,62.5,4.1,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,11.350882,141.6,5.4,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,11.350882,141.6,5.4,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,9.402866,62.5,4.1,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,11.350882,141.6,5.4,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,11.350882,141.6,5.4,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,9.402866,62.5,4.1,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,9.402866,62.5,4.1,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,11.350882,141.6,5.4,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,11.350882,141.6,5.4,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,12.348739,140.5,11.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,10.280909,63.9,10.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,12.348739,140.5,11.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,12.348739,140.5,11.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,10.280909,63.9,10.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,12.348739,140.5,11.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,12.348739,140.5,11.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,10.280909,63.9,10.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,12.348739,140.5,11.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,10.280909,63.9,10.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,12.348739,140.5,11.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,12.348739,140.5,11.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,10.280909,63.9,10.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,12.348739,140.5,11.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,12.348739,140.5,11.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,12.348739,140.5,11.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,10.280909,63.9,10.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,12.348739,140.5,11.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,12.348739,140.5,11.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,10.280909,63.9,10.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,12.348739,140.5,11.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,12.348739,140.5,11.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,10.280909,63.9,10.6,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0035,64.762641,-147.310279,12.348739,140.5,11.8,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,8.395029,108.5,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,6.942813,36.3,4.1,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,8.395029,108.5,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,8.395029,108.5,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,8.395029,108.5,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,6.942813,36.3,4.1,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,8.395029,108.5,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,8.395029,108.5,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,6.942813,36.3,4.1,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,8.395029,108.5,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,8.395029,108.5,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,6.942813,36.3,4.1,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,8.395029,108.5,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,6.942813,36.3,4.1,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,8.395029,108.5,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,8.395029,108.5,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,6.942813,36.3,4.1,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,8.395029,108.5,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,8.395029,108.5,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,8.395029,108.5,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,6.942813,36.3,4.1,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,8.395029,108.5,4.5,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,6.942813,36.3,4.1,Micrograms/cubic meter (LC),2023
Alaska,Fairbanks North Star,0040,64.84593,-147.69327,8.395029,108.5,4.5,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,3.905455,16.9,2.9,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,3.905455,16.9,2.9,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,3.905455,16.9,2.9,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,3.905455,16.9,2.9,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,3.905455,16.9,2.9,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,3.905455,16.9,2.9,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,3.905455,16.9,2.9,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,3.905455,16.9,2.9,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,5.328565,109.9,3.8,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,5.328565,109.9,3.8,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,5.286264,23.5,4.3,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,5.286264,23.5,4.3,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,5.286264,23.5,4.3,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,5.286264,23.5,4.3,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,5.286264,23.5,4.3,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,5.286264,23.5,4.3,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,5.286264,23.5,4.3,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,5.286264,23.5,4.3,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,4.705307,109,3.1,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,4.662363,22.6,3.6,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,4.662363,22.6,3.6,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,4.662363,22.6,3.6,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,4.662363,22.6,3.6,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,4.662363,22.6,3.6,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,4.662363,22.6,3.6,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,4.662363,22.6,3.6,Micrograms/cubic meter (LC),2023
Alaska,Juneau,0004,58.388497,-134.567237,4.662363,22.6,3.6,Micrograms/cubic meter (LC),2023
Alaska,Matanuska-Susitna,0008,61.534163,-149.031655,4.085101,152,2,Micrograms/cubic meter (LC),2023
